District_Name,Percent_flooded
Mid-City,0.6646900118
New Orleans East,0.7225843792
Gentilly,0.8165830594
Uptown and Carrollton,0.4159715941
Lakeview,0.8286128647
"Marigny, Bywater, St. Claude, St. Roch, Desire",0.4845509514
Lower Ninth Ward - Holy Cross,0.8663491174
Central City - Garden District,0.1885
"CBD, Warehouse District",0.04818258664
Algiers,0
Vieux Carre,0
English Turn,0
